compartment_src,compartment_dest,corrected_flow
h1r2,h1r1,0.001102303336238216
h1r2,h1r2,0.0
h1r2,h2r0,0.0
h1r2,h2r1,9.248681845588886e-06
h1r2,h2r2,0.00041102447612820583
h1r2,h3r0,0.0
h1r2,h3r1,0.0
h1r2,h3r2,0.0
h1r2,h4r0,0.0
h1r2,h4r1,0.0
h1r2,h4r2,0.0
h1r2,h5r0,0.0
h1r2,h5r1,0.0
h1r2,h5r2,0.0
h1r2,h6r0,0.0
h1r2,h6r1,0.0
h1r2,h6r2,0.0
h1r2,h7r0,0.0
h1r2,h7r1,0.0
h1r2,h7r2,0.0
h2r0,h0r0,0.0
h2r0,h0r1,0.0
h2r0,h0r2,0.0
h2r0,h1r0,1.5615760463415006e-05
h2r0,h1r1,0.0
h2r0,h1r2,0.0
h2r0,h2r0,0.0
h2r0,h2r1,0.011142968181316777
h2r0,h2r2,0.0
h2r0,h3r0,0.0
h2r0,h3r1,0.0
h2r0,h3r2,0.0
h2r0,h4r0,0.0
h2r0,h4r1,0.0
h2r0,h4r2,0.0
h2r0,h5r0,0.0
h2r0,h5r1,0.0
h2r0,h5r2,0.0
h2r0,h6r0,0.0
h2r0,h6r1,0.0
h2r0,h6r2,0.0
h2r0,h7r0,0.0
h2r0,h7r1,0.0
h2r0,h7r2,0.0
h2r1,h0r0,0.0
h2r1,h0r1,0.0
h2r1,h0r2,0.0
h2r1,h1r0,0.0
h2r1,h1r1,0.0
h2r1,h1r2,0.0
h2r1,h2r0,0.0008245302275753711
h2r1,h2r1,0.0
h2r1,h2r2,0.02076898650138427
h2r1,h3r0,0.0
h2r1,h3r1,0.00015883982358892978
h2r1,h3r2,0.0
h2r1,h4r0,0.0
h2r1,h4r1,0.0
h2r1,h4r2,0.0
h2r1,h5r0,0.0
h2r1,h5r1,0.0
h2r1,h5r2,0.0
h2r1,h6r0,0.0
h2r1,h6r1,0.0
h2r1,h6r2,0.0
h2r1,h7r0,0.0
h2r1,h7r1,0.0
h2r1,h7r2,0.0
h2r2,h0r0,0.0
h2r2,h0r1,0.0
h2r2,h0r2,0.0
h2r2,h1r0,0.0
h2r2,h1r1,0.0
h2r2,h1r2,0.012184225123238083
h2r2,h2r0,0.0
h2r2,h2r1,4.381197777959873e-05
h2r2,h2r2,0.0
h2r2,h3r0,0.0
h2r2,h3r1,0.0
h2r2,h3r2,0.009315941251142457
h2r2,h4r0,0.0
h2r2,h4r1,0.0
h2r2,h4r2,0.0
h2r2,h5r0,0.0
h2r2,h5r1,0.0
h2r2,h5r2,0.0
h2r2,h6r0,0.0
h2r2,h6r1,0.0
h2r2,h6r2,0.0
h2r2,h7r0,0.0
h2r2,h7r1,0.0
h2r2,h7r2,0.0
h3r0,h0r0,0.0
h3r0,h0r1,0.0
h3r0,h0r2,0.0
h3r0,h1r0,0.0
h3r0,h1r1,0.0
h3r0,h1r2,0.0
h3r0,h2r0,0.005032585659368368
h3r0,h2r1,0.0
h3r0,h2r2,0.0
h3r0,h3r0,0.0
h3r0,h3r1,2.516732193020895e-05
h3r0,h3r2,0.0
h3r0,h4r0,0.003199109578837224
h3r0,h4r1,0.0
h3r0,h4r2,0.0
h3r0,h5r0,0.0
h3r0,h5r1,0.0
h3r0,h5r2,0.0
h3r0,h6r0,0.0
h3r0,h6r1,0.0
h3r0,h6r2,0.0
h3r0,h7r0,0.0
h3r0,h7r1,0.0
h3r0,h7r2,0.0
h3r1,h0r0,0.0
h3r1,h0r1,0.0
h3r1,h0r2,0.0
h3r1,h1r0,0.0
h3r1,h1r1,0.0
h3r1,h1r2,0.0
h3r1,h2r0,0.0
h3r1,h2r1,0.00407850082856704
h3r1,h2r2,0.0
h3r1,h3r0,0.00825232010507293
h3r1,h3r1,0.0
h3r1,h3r2,0.0014840255992652315
h3r1,h4r0,0.0
h3r1,h4r1,0.00040320677800636444
h3r1,h4r2,0.0
h3r1,h5r0,0.0
h3r1,h5r1,0.0
h3r1,h5r2,0.0
h3r1,h6r0,0.0
h3r1,h6r1,0.0
h3r1,h6r2,0.0
h3r1,h7r0,0.0
h3r1,h7r1,0.0
h3r1,h7r2,0.0
h3r2,h0r0,0.0
h3r2,h0r1,0.0
h3r2,h0r2,0.0
h3r2,h1r0,0.0
h3r2,h1r1,0.0
h3r2,h1r2,0.0
h3r2,h2r0,0.0
h3r2,h2r1,0.0
h3r2,h2r2,0.0003639836983491063
h3r2,h3r0,0.0
h3r2,h3r1,0.012508998488180843
h3r2,h3r2,0.0
h3r2,h4r0,0.0
h3r2,h4r1,0.0
h3r2,h4r2,0.0018958614967151503
h3r2,h5r0,0.0
h3r2,h5r1,0.0
h3r2,h5r2,0.0
h3r2,h6r0,0.0
h3r2,h6r1,0.0
h3r2,h6r2,0.0
h3r2,h7r0,0.0
h3r2,h7r1,0.0
h3r2,h7r2,0.0
h4r0,h0r0,0.0
h4r0,h0r1,0.0
h4r0,h0r2,0.0
h4r0,h1r0,0.0
h4r0,h1r1,0.0
h4r0,h1r2,0.0
h4r0,h2r0,0.0
h4r0,h2r1,0.0
h4r0,h2r2,0.0
h4r0,h3r0,4.523594268329013e-06
h4r0,h3r1,0.0
h4r0,h3r2,0.0
h4r0,h4r0,0.0
h4r0,h4r1,0.002456725436728451
h4r0,h4r2,0.0
h4r0,h5r0,0.010030149701195186
h4r0,h5r1,0.0
h4r0,h5r2,0.0
h4r0,h6r0,0.0
h4r0,h6r1,0.0
h4r0,h6r2,0.0
h4r0,h7r0,0.0
h4r0,h7r1,0.0
h4r0,h7r2,0.0
h4r1,h0r0,0.0
h4r1,h0r1,0.0
h4r1,h0r2,0.0
h4r1,h1r0,0.0
h4r1,h1r1,0.0
h4r1,h1r2,0.0
h4r1,h2r0,0.0
h4r1,h2r1,0.0
h4r1,h2r2,0.0
h4r1,h3r0,0.0
h4r1,h3r1,0.001524300487190255
h4r1,h3r2,0.0
h4r1,h4r0,0.008994578856608804
h4r1,h4r1,0.0
h4r1,h4r2,0.00048321805887084
h4r1,h5r0,0.0
h4r1,h5r1,0.005876270893885543
h4r1,h5r2,0.0
h4r1,h6r0,0.0
h4r1,h6r1,0.0
h4r1,h6r2,0.0
h4r1,h7r0,0.0
h4r1,h7r1,0.0
h4r1,h7r2,0.0
h4r2,h0r0,0.0
h4r2,h0r1,0.0
h4r2,h0r2,0.0
h4r2,h1r0,0.0
h4r2,h1r1,0.0
h4r2,h1r2,0.0
h4r2,h2r0,0.0
h4r2,h2r1,0.0
h4r2,h2r2,0.0
h4r2,h3r0,0.0
h4r2,h3r1,7.318883219655553e-07
h4r2,h3r2,0.003968592648940284
h4r2,h4r0,0.0
h4r2,h4r1,0.013874199982957604
h4r2,h4r2,0.0
h4r2,h5r0,0.0
h4r2,h5r1,0.0
h4r2,h5r2,8.53227830811496e-06
h4r2,h6r0,0.0
h4r2,h6r1,0.0
h4r2,h6r2,0.0
h4r2,h7r0,0.0
h4r2,h7r1,0.0
h4r2,h7r2,0.0
h5r0,h0r0,0.0
h5r0,h0r1,0.0
h5r0,h0r2,0.0
h5r0,h1r0,0.0
h5r0,h1r1,0.0
h5r0,h1r2,0.0
h5r0,h2r0,0.0
h5r0,h2r1,0.0
h5r0,h2r2,0.0
h5r0,h3r0,0.0
h5r0,h3r1,0.0
h5r0,h3r2,0.0
h5r0,h4r0,0.0002977204366812423
h5r0,h4r1,0.0
h5r0,h4r2,0.0
h5r0,h5r0,0.0
h5r0,h5r1,0.012235397362508053
h5r0,h5r2,0.0
h5r0,h6r0,0.00013766682666616385
h5r0,h6r1,0.0
h5r0,h6r2,0.0
h5r0,h7r0,0.0
h5r0,h7r1,0.0
h5r0,h7r2,0.0
h5r1,h0r0,0.0
h5r1,h0r1,0.0
h5r1,h0r2,0.0
h5r1,h1r0,0.0
h5r1,h1r1,0.0
h5r1,h1r2,0.0
h5r1,h2r0,0.0
h5r1,h2r1,0.0
h5r1,h2r2,0.0
h5r1,h3r0,0.0
h5r1,h3r1,0.0
h5r1,h3r2,0.0
h5r1,h4r0,0.0
h5r1,h4r1,0.00014425942121854368
h5r1,h4r2,7.964176152712908e-06
h5r1,h5r0,0.0003676548390408718
h5r1,h5r1,0.0
h5r1,h5r2,0.015836037379600754
h5r1,h6r0,0.0
h5r1,h6r1,0.0019821577860130966
h5r1,h6r2,0.0
h5r1,h7r0,0.0
h5r1,h7r1,0.0
h5r1,h7r2,0.0
h5r2,h0r0,0.0
h5r2,h0r1,0.0
h5r2,h0r2,0.0
h5r2,h1r0,0.0
h5r2,h1r1,0.0
h5r2,h1r2,0.0
h5r2,h2r0,0.0
h5r2,h2r1,0.0
h5r2,h2r2,0.0
h5r2,h3r0,0.0
h5r2,h3r1,0.0
h5r2,h3r2,0.0
h5r2,h4r0,0.0
h5r2,h4r1,0.0
h5r2,h4r2,0.015464995926598429
h5r2,h5r0,0.0
h5r2,h5r1,2.1063355876054067e-05
h5r2,h5r2,0.0
h5r2,h6r0,0.0
h5r2,h6r1,0.0
h5r2,h6r2,0.0016609658704142157
h5r2,h7r0,0.0
h5r2,h7r1,0.0
h5r2,h7r2,0.0
h6r0,h0r0,0.0
h6r0,h0r1,0.0
h6r0,h0r2,0.0
h6r0,h1r0,0.0
h6r0,h1r1,0.0
h6r0,h1r2,0.0
h6r0,h2r0,0.0
h6r0,h2r1,0.0
h6r0,h2r2,0.0
h6r0,h3r0,0.0
h6r0,h3r1,0.0
h6r0,h3r2,0.0
h6r0,h4r0,0.0
h6r0,h4r1,0.0
h6r0,h4r2,0.0
h6r0,h5r0,0.002273015518500176
h6r0,h5r1,3.7659396191492034e-07
h6r0,h5r2,0.0
h6r0,h6r0,0.0
h6r0,h6r1,0.0006092803207339408
h6r0,h6r2,0.0
h6r0,h7r0,2.3264494111591194e-06
h6r0,h7r1,0.0
h6r0,h7r2,0.0
h6r1,h0r0,0.0
h6r1,h0r1,0.0
h6r1,h0r2,0.0
h6r1,h1r0,0.0
h6r1,h1r1,0.0
h6r1,h1r2,0.0
h6r1,h2r0,0.0
h6r1,h2r1,0.0
h6r1,h2r2,0.0
h6r1,h3r0,0.0
h6r1,h3r1,0.0
h6r1,h3r2,0.0
h6r1,h4r0,0.0
h6r1,h4r1,0.0
h6r1,h4r2,0.0
h6r1,h5r0,0.0
h6r1,h5r1,0.00020496910992379497
h6r1,h5r2,0.0
h6r1,h6r0,0.0023324709597363088
h6r1,h6r1,0.0
h6r1,h6r2,0.0027036440580678967
h6r1,h7r0,0.0
h6r1,h7r1,1.8888362674938583e-08
h6r1,h7r2,3.818085713043484e-17
h6r2,h0r0,0.0
h6r2,h0r1,0.0
h6r2,h0r2,0.0
h6r2,h1r0,0.0
h6r2,h1r1,0.0
h6r2,h1r2,0.0
h6r2,h2r0,0.0
h6r2,h2r1,0.0
h6r2,h2r2,0.0
h6r2,h3r0,0.0
h6r2,h3r1,0.0
h6r2,h3r2,0.0
h6r2,h4r0,0.0
h6r2,h4r1,0.0
h6r2,h4r2,0.0
h6r2,h5r0,0.0
h6r2,h5r1,0.0
h6r2,h5r2,0.0013024264215075547
h6r2,h6r0,0.0
h6r2,h6r1,0.0022964083609534227
h6r2,h6r2,0.0
h6r2,h7r0,0.0
h6r2,h7r1,1.221327228573591e-09
h6r2,h7r2,0.0008718346747087534
h7r0,h0r0,0.0
h7r0,h0r1,0.0
h7r0,h0r2,0.0
h7r0,h1r0,0.0
h7r0,h1r1,0.0
h7r0,h1r2,0.0
h7r0,h2r0,0.0
h7r0,h2r1,0.0
h7r0,h2r2,0.0
h7r0,h3r0,0.0
h7r0,h3r1,0.0
h7r0,h3r2,0.0
h7r0,h4r0,0.0
h7r0,h4r1,0.0
h7r0,h4r2,0.0
h7r0,h5r0,0.0
h7r0,h5r1,0.0
h7r0,h5r2,0.0
h7r0,h6r0,0.00040853193160043943
h7r0,h6r1,8.054990165189473e-06
h7r0,h6r2,0.0
h7r0,h7r0,0.0
h7r0,h7r1,2.3954719838586194e-08
h7r0,h7r2,0.0
h7r1,h0r0,0.0
h7r1,h0r1,0.0
h7r1,h0r2,0.0
h7r1,h1r0,0.0
h7r1,h1r1,0.0
h7r1,h1r2,0.0
h7r1,h2r0,0.0
h7r1,h2r1,0.0
h7r1,h2r2,0.0
h7r1,h3r0,0.0
h7r1,h3r1,0.0
h7r1,h3r2,0.0
h7r1,h4r0,0.0
h7r1,h4r1,0.0
h7r1,h4r2,0.0
h7r1,h5r0,0.0
h7r1,h5r1,0.0
h7r1,h5r2,0.0
h7r1,h6r0,6.325019999994363e-06
h7r1,h6r1,0.00033852036875646696
h7r1,h6r2,3.522939950515739e-06
h7r1,h7r0,0.000414268547175884
h7r1,h7r1,0.0
h7r1,h7r2,6.834828991579168e-07
h7r2,h0r0,0.0
h7r2,h0r1,0.0
h7r2,h0r2,0.0
h7r2,h1r0,0.0
h7r2,h1r1,0.0
h7r2,h1r2,0.0
h7r2,h2r0,0.0
h7r2,h2r1,0.0
h7r2,h2r2,0.0
h7r2,h3r0,0.0
h7r2,h3r1,0.0
h7r2,h3r2,0.0
h7r2,h4r0,0.0
h7r2,h4r1,0.0
h7r2,h4r2,0.0
h7r2,h5r0,0.0
h7r2,h5r1,0.0
h7r2,h5r2,0.0
h7r2,h6r0,0.0
h7r2,h6r1,6.688479999994278e-06
h7r2,h6r2,0.00010256240000000504
h7r2,h7r0,0.0
h7r2,h7r1,0.0007632559897132668
h7r2,h7r2,0.0
