compartment_src,compartment_dest,corrected_flow
h1r0,h3r2,0.0
h1r0,h3r3,0.0
h1r0,h4r0,0.0
h1r0,h4r1,0.0
h1r0,h4r2,0.0
h1r0,h4r3,0.0
h1r0,h5r0,0.0
h1r0,h5r1,0.0
h1r0,h5r2,0.0
h1r0,h5r3,0.0
h1r0,h6r0,0.0
h1r0,h6r1,0.0
h1r0,h6r2,0.0
h1r0,h6r3,0.0
h1r0,h7r0,0.0
h1r0,h7r1,0.0
h1r0,h7r2,0.0
h1r0,h7r3,0.0
h1r1,h0r0,0.0
h1r1,h0r1,5.092203969343312e-06
h1r1,h0r2,0.0
h1r1,h0r3,0.0
h1r1,h1r0,0.14605988434575934
h1r1,h1r1,0.0
h1r1,h1r2,0.26436564863114087
h1r1,h1r3,0.0
h1r1,h2r0,0.0
h1r1,h2r1,1.0774026338088754
h1r1,h2r2,0.0
h1r1,h2r3,0.0
h1r1,h3r0,0.0
h1r1,h3r1,0.0
h1r1,h3r2,0.0
h1r1,h3r3,0.0
h1r1,h4r0,0.0
h1r1,h4r1,0.0
h1r1,h4r2,0.0
h1r1,h4r3,0.0
h1r1,h5r0,0.0
h1r1,h5r1,0.0
h1r1,h5r2,0.0
h1r1,h5r3,0.0
h1r1,h6r0,0.0
h1r1,h6r1,0.0
h1r1,h6r2,0.0
h1r1,h6r3,0.0
h1r1,h7r0,0.0
h1r1,h7r1,0.0
h1r1,h7r2,0.0
h1r1,h7r3,0.0
h1r2,h0r0,0.0
h1r2,h0r1,0.0
h1r2,h0r2,0.035433732909130634
h1r2,h0r3,0.0
h1r2,h1r0,0.0
h1r2,h1r1,0.42493924027463875
h1r2,h1r2,0.0
h1r2,h1r3,0.2644482967866123
h1r2,h2r0,0.0
h1r2,h2r1,0.0
h1r2,h2r2,1.340201981971115
h1r2,h2r3,0.0
h1r2,h3r0,0.0
h1r2,h3r1,0.0
h1r2,h3r2,0.0
h1r2,h3r3,0.0
h1r2,h4r0,0.0
h1r2,h4r1,0.0
h1r2,h4r2,0.0
h1r2,h4r3,0.0
h1r2,h5r0,0.0
h1r2,h5r1,0.0
h1r2,h5r2,0.0
h1r2,h5r3,0.0
h1r2,h6r0,0.0
h1r2,h6r1,0.0
h1r2,h6r2,0.0
h1r2,h6r3,0.0
h1r2,h7r0,0.0
h1r2,h7r1,0.0
h1r2,h7r2,0.0
h1r2,h7r3,0.0
h1r3,h0r0,0.0
h1r3,h0r1,0.0
h1r3,h0r2,0.0
h1r3,h0r3,2.392498305557011
h1r3,h1r0,0.0
h1r3,h1r1,0.0
h1r3,h1r2,0.32700191607506895
h1r3,h1r3,0.0
h1r3,h2r0,0.0
h1r3,h2r1,0.0
h1r3,h2r2,0.0
h1r3,h2r3,0.05809876611658811
h1r3,h3r0,0.0
h1r3,h3r1,0.0
h1r3,h3r2,0.0
h1r3,h3r3,0.0
h1r3,h4r0,0.0
h1r3,h4r1,0.0
h1r3,h4r2,0.0
h1r3,h4r3,0.0
h1r3,h5r0,0.0
h1r3,h5r1,0.0
h1r3,h5r2,0.0
h1r3,h5r3,0.0
h1r3,h6r0,0.0
h1r3,h6r1,0.0
h1r3,h6r2,0.0
h1r3,h6r3,0.0
h1r3,h7r0,0.0
h1r3,h7r1,0.0
h1r3,h7r2,0.0
h1r3,h7r3,0.0
h2r0,h0r0,0.0
h2r0,h0r1,0.0
h2r0,h0r2,0.0
h2r0,h0r3,0.0
h2r0,h1r0,0.008350178412387886
h2r0,h1r1,0.0
h2r0,h1r2,0.0
h2r0,h1r3,0.0
h2r0,h2r0,0.0
h2r0,h2r1,0.2769661355569393
h2r0,h2r2,0.0
h2r0,h2r3,0.0
h2r0,h3r0,0.0
h2r0,h3r1,0.0
h2r0,h3r2,0.0
h2r0,h3r3,0.0
h2r0,h4r0,0.0
h2r0,h4r1,0.0
h2r0,h4r2,0.0
h2r0,h4r3,0.0
h2r0,h5r0,0.0
h2r0,h5r1,0.0
h2r0,h5r2,0.0
h2r0,h5r3,0.0
h2r0,h6r0,0.0
h2r0,h6r1,0.0
h2r0,h6r2,0.0
h2r0,h6r3,0.0
h2r0,h7r0,0.0
h2r0,h7r1,0.0
h2r0,h7r2,0.0
h2r0,h7r3,0.0
h2r1,h0r0,0.0
h2r1,h0r1,0.0
h2r1,h0r2,0.0
h2r1,h0r3,0.0
h2r1,h1r0,0.0
h2r1,h1r1,0.0062606600000000194
h2r1,h1r2,0.0
h2r1,h1r3,0.0
h2r1,h2r0,0.13260804995272707
h2r1,h2r1,0.0
h2r1,h2r2,2.4925936289020387
h2r1,h2r3,0.0
h2r1,h3r0,0.0
h2r1,h3r1,0.0
h2r1,h3r2,0.0
h2r1,h3r3,0.0
h2r1,h4r0,0.0
h2r1,h4r1,0.0
h2r1,h4r2,0.0
h2r1,h4r3,0.0
h2r1,h5r0,0.0
h2r1,h5r1,0.0
h2r1,h5r2,0.0
h2r1,h5r3,0.0
h2r1,h6r0,0.0
h2r1,h6r1,0.0
h2r1,h6r2,0.0
h2r1,h6r3,0.0
h2r1,h7r0,0.0
h2r1,h7r1,0.0
h2r1,h7r2,0.0
h2r1,h7r3,0.0
h2r2,h0r0,0.0
h2r2,h0r1,0.0
h2r2,h0r2,0.0
h2r2,h0r3,0.0
h2r2,h1r0,0.0
h2r2,h1r1,0.0
h2r2,h1r2,-5.334274688628682e-17
h2r2,h1r3,0.0
h2r2,h2r0,0.0
h2r2,h2r1,0.3468649259890115
h2r2,h2r2,0.0
h2r2,h2r3,4.043602363972921
h2r2,h3r0,0.0
h2r2,h3r1,0.0
h2r2,h3r2,0.04565039679107235
h2r2,h3r3,0.0
h2r2,h4r0,0.0
h2r2,h4r1,0.0
h2r2,h4r2,0.0
h2r2,h4r3,0.0
h2r2,h5r0,0.0
h2r2,h5r1,0.0
h2r2,h5r2,0.0
h2r2,h5r3,0.0
h2r2,h6r0,0.0
h2r2,h6r1,0.0
h2r2,h6r2,0.0
h2r2,h6r3,0.0
h2r2,h7r0,0.0
h2r2,h7r1,0.0
h2r2,h7r2,0.0
h2r2,h7r3,0.0
h2r3,h0r0,0.0
h2r3,h0r1,0.0
h2r3,h0r2,0.0
h2r3,h0r3,0.0
h2r3,h1r0,0.0
h2r3,h1r1,0.0
h2r3,h1r2,0.0
h2r3,h1r3,2.48048609804357
h2r3,h2r0,0.0
h2r3,h2r1,0.0
h2r3,h2r2,0.004554202757134954
h2r3,h2r3,0.0
h2r3,h3r0,0.0
h2r3,h3r1,0.0
h2r3,h3r2,0.00021316661954179665
h2r3,h3r3,1.6545643377313726
h2r3,h4r0,0.0
h2r3,h4r1,0.0
h2r3,h4r2,0.0
h2r3,h4r3,0.0
h2r3,h5r0,0.0
h2r3,h5r1,0.0
h2r3,h5r2,0.0
h2r3,h5r3,0.0
h2r3,h6r0,0.0
h2r3,h6r1,0.0
h2r3,h6r2,0.0
h2r3,h6r3,0.0
h2r3,h7r0,0.0
h2r3,h7r1,0.0
h2r3,h7r2,0.0
h2r3,h7r3,0.0
h3r0,h0r0,0.0
h3r0,h0r1,0.0
h3r0,h0r2,0.0
h3r0,h0r3,0.0
h3r0,h1r0,0.0
h3r0,h1r1,0.0
h3r0,h1r2,0.0
h3r0,h1r3,0.0
h3r0,h2r0,0.13320047458696924
h3r0,h2r1,0.0
h3r0,h2r2,0.0
h3r0,h2r3,0.0
h3r0,h3r0,0.0
h3r0,h3r1,0.03825545229714168
h3r0,h3r2,0.0
h3r0,h3r3,0.0
h3r0,h4r0,0.1805810839186994
h3r0,h4r1,0.0
h3r0,h4r2,0.0
h3r0,h4r3,0.0
h3r0,h5r0,0.0
h3r0,h5r1,0.0
h3r0,h5r2,0.0
h3r0,h5r3,0.0
h3r0,h6r0,0.0
h3r0,h6r1,0.0
h3r0,h6r2,0.0
h3r0,h6r3,0.0
h3r0,h7r0,0.0
h3r0,h7r1,0.0
h3r0,h7r2,0.0
h3r0,h7r3,0.0
h3r1,h0r0,0.0
h3r1,h0r1,0.0
h3r1,h0r2,0.0
h3r1,h0r3,0.0
h3r1,h1r0,0.0
h3r1,h1r1,0.0
h3r1,h1r2,0.0
h3r1,h1r3,0.0
h3r1,h2r0,0.0
h3r1,h2r1,0.9302283746309499
h3r1,h2r2,0.0012992748951149906
h3r1,h2r3,0.0
h3r1,h3r0,0.3520352169573392
h3r1,h3r1,0.0
h3r1,h3r2,0.007209179071299388
h3r1,h3r3,0.0
h3r1,h4r0,0.0
h3r1,h4r1,0.8357482319075058
h3r1,h4r2,0.0
h3r1,h4r3,0.0
h3r1,h5r0,0.0
h3r1,h5r1,0.0
h3r1,h5r2,0.0
h3r1,h5r3,0.0
h3r1,h6r0,0.0
h3r1,h6r1,0.0
h3r1,h6r2,0.0
h3r1,h6r3,0.0
h3r1,h7r0,0.0
h3r1,h7r1,0.0
h3r1,h7r2,0.0
h3r1,h7r3,0.0
h3r2,h0r0,0.0
h3r2,h0r1,0.0
h3r2,h0r2,0.0
h3r2,h0r3,0.0
h3r2,h1r0,0.0
h3r2,h1r1,0.0
h3r2,h1r2,0.0
h3r2,h1r3,0.0
h3r2,h2r0,0.0
h3r2,h2r1,0.0
h3r2,h2r2,0.5974680188282001
h3r2,h2r3,0.00014778159999999743
h3r2,h3r0,0.0
h3r2,h3r1,2.0882327103506393
h3r2,h3r2,0.0
h3r2,h3r3,0.20187191247348701
h3r2,h4r0,0.0
h3r2,h4r1,0.0
h3r2,h4r2,0.10306221892089559
h3r2,h4r3,0.0
h3r2,h5r0,0.0
h3r2,h5r1,0.0
h3r2,h5r2,0.0
h3r2,h5r3,0.0
h3r2,h6r0,0.0
h3r2,h6r1,0.0
h3r2,h6r2,0.0
h3r2,h6r3,0.0
h3r2,h7r0,0.0
h3r2,h7r1,0.0
h3r2,h7r2,0.0
h3r2,h7r3,0.0
h3r3,h0r0,0.0
h3r3,h0r1,0.0
h3r3,h0r2,0.0
h3r3,h0r3,0.0
h3r3,h1r0,0.0
h3r3,h1r1,0.0
h3r3,h1r2,0.0
h3r3,h1r3,0.0
h3r3,h2r0,0.0
h3r3,h2r1,0.0
h3r3,h2r2,0.0
h3r3,h2r3,0.0379684446963442
h3r3,h3r0,0.0
h3r3,h3r1,0.0
h3r3,h3r2,2.520395603481501
h3r3,h3r3,0.0
h3r3,h4r0,0.0
h3r3,h4r1,0.0
h3r3,h4r2,0.0
h3r3,h4r3,0.3292593233979755
h3r3,h5r0,0.0
h3r3,h5r1,0.0
h3r3,h5r2,0.0
h3r3,h5r3,0.0
h3r3,h6r0,0.0
h3r3,h6r1,0.0
h3r3,h6r2,0.0
h3r3,h6r3,0.0
h3r3,h7r0,0.0
h3r3,h7r1,0.0
h3r3,h7r2,0.0
h3r3,h7r3,0.0
h4r0,h0r0,0.0
h4r0,h0r1,0.0
h4r0,h0r2,0.0
h4r0,h0r3,0.0
h4r0,h1r0,0.0
h4r0,h1r1,0.0
h4r0,h1r2,0.0
h4r0,h1r3,0.0
h4r0,h2r0,0.0
h4r0,h2r1,0.0
h4r0,h2r2,0.0
h4r0,h2r3,0.0
h4r0,h3r0,0.0
h4r0,h3r1,0.0
h4r0,h3r2,0.0
h4r0,h3r3,0.0
h4r0,h4r0,0.0
h4r0,h4r1,0.42729698419308315
h4r0,h4r2,0.0
h4r0,h4r3,0.0
h4r0,h5r0,0.3259208766565241
h4r0,h5r1,0.0
h4r0,h5r2,0.0
h4r0,h5r3,0.0
h4r0,h6r0,0.0
h4r0,h6r1,0.0
h4r0,h6r2,0.0
h4r0,h6r3,0.0
h4r0,h7r0,0.0
h4r0,h7r1,0.0
h4r0,h7r2,0.0
h4r0,h7r3,0.0
h4r1,h0r0,0.0
h4r1,h0r1,0.0
h4r1,h0r2,0.0
h4r1,h0r3,0.0
h4r1,h1r0,0.0
h4r1,h1r1,0.0
h4r1,h1r2,0.0
h4r1,h1r3,0.0
h4r1,h2r0,0.0
h4r1,h2r1,0.0
h4r1,h2r2,0.0
h4r1,h2r3,0.0
h4r1,h3r0,0.0
h4r1,h3r1,0.0
h4r1,h3r2,0.0
h4r1,h3r3,0.0
h4r1,h4r0,0.5726356435581829
h4r1,h4r1,0.0
h4r1,h4r2,0.04781328178931847
h4r1,h4r3,0.0
h4r1,h5r0,0.0
h4r1,h5r1,2.3609391514837688
h4r1,h5r2,0.0
h4r1,h5r3,0.0
h4r1,h6r0,0.0
h4r1,h6r1,0.0
h4r1,h6r2,0.0
h4r1,h6r3,0.0
h4r1,h7r0,0.0
h4r1,h7r1,0.0
h4r1,h7r2,0.0
h4r1,h7r3,0.0
h4r2,h0r0,0.0
h4r2,h0r1,0.0
h4r2,h0r2,0.0
h4r2,h0r3,0.0
h4r2,h1r0,0.0
h4r2,h1r1,0.0
h4r2,h1r2,0.0
h4r2,h1r3,0.0
h4r2,h2r0,0.0
h4r2,h2r1,0.0
h4r2,h2r2,0.0
h4r2,h2r3,0.0
h4r2,h3r0,0.0
h4r2,h3r1,0.0
h4r2,h3r2,0.4173144057917931
h4r2,h3r3,0.00555821652791124
h4r2,h4r0,0.0
h4r2,h4r1,1.718217343548417
h4r2,h4r2,0.0
h4r2,h4r3,0.004294431525223789
h4r2,h5r0,0.0
h4r2,h5r1,0.0
h4r2,h5r2,0.4780457324877527
h4r2,h5r3,0.0
h4r2,h6r0,0.0
h4r2,h6r1,0.0
h4r2,h6r2,0.0
h4r2,h6r3,0.0
h4r2,h7r0,0.0
h4r2,h7r1,0.0
h4r2,h7r2,0.0
h4r2,h7r3,0.0
h4r3,h0r0,0.0
h4r3,h0r1,0.0
h4r3,h0r2,0.0
h4r3,h0r3,0.0
h4r3,h1r0,0.0
h4r3,h1r1,0.0
h4r3,h1r2,0.0
h4r3,h1r3,0.0
h4r3,h2r0,0.0
h4r3,h2r1,0.0
h4r3,h2r2,0.0
h4r3,h2r3,0.0
h4r3,h3r0,0.0
h4r3,h3r1,0.0
h4r3,h3r2,0.0
h4r3,h3r3,1.0256280837198892
h4r3,h4r0,0.0
h4r3,h4r1,0.0
h4r3,h4r2,2.215619740599706
h4r3,h4r3,0.0
h4r3,h5r0,0.0
h4r3,h5r1,0.0
h4r3,h5r2,0.0
h4r3,h5r3,-1.8582214375079428e-07
h4r3,h6r0,0.0
h4r3,h6r1,0.0
h4r3,h6r2,0.0
h4r3,h6r3,0.0
h4r3,h7r0,0.0
h4r3,h7r1,0.0
h4r3,h7r2,0.0
h4r3,h7r3,0.0
h5r0,h0r0,0.0
h5r0,h0r1,0.0
h5r0,h0r2,0.0
h5r0,h0r3,0.0
h5r0,h1r0,0.0
h5r0,h1r1,0.0
h5r0,h1r2,0.0
h5r0,h1r3,0.0
h5r0,h2r0,0.0
h5r0,h2r1,0.0
h5r0,h2r2,0.0
h5r0,h2r3,0.0
h5r0,h3r0,0.0
h5r0,h3r1,0.0
h5r0,h3r2,0.0
h5r0,h3r3,0.0
h5r0,h4r0,0.0
h5r0,h4r1,0.0
h5r0,h4r2,0.0
h5r0,h4r3,0.0
h5r0,h5r0,0.0
h5r0,h5r1,0.4424598620125289
h5r0,h5r2,0.0
h5r0,h5r3,0.0
h5r0,h6r0,0.11470070447814516
h5r0,h6r1,0.0
h5r0,h6r2,0.0
h5r0,h6r3,0.0
h5r0,h7r0,0.0
h5r0,h7r1,0.0
h5r0,h7r2,0.0
h5r0,h7r3,0.0
h5r1,h0r0,0.0
h5r1,h0r1,0.0
h5r1,h0r2,0.0
h5r1,h0r3,0.0
h5r1,h1r0,0.0
h5r1,h1r1,0.0
h5r1,h1r2,0.0
h5r1,h1r3,0.0
h5r1,h2r0,0.0
h5r1,h2r1,0.0
h5r1,h2r2,0.0
h5r1,h2r3,0.0
h5r1,h3r0,0.0
h5r1,h3r1,0.0
h5r1,h3r2,0.0
h5r1,h3r3,0.0
h5r1,h4r0,0.0
h5r1,h4r1,0.0
h5r1,h4r2,0.0
h5r1,h4r3,0.0
h5r1,h5r0,0.23116539157732244
h5r1,h5r1,0.0
h5r1,h5r2,0.7337616098684434
h5r1,h5r3,0.0
h5r1,h6r0,0.0
h5r1,h6r1,2.0296178236599784
h5r1,h6r2,0.0
h5r1,h6r3,0.0
h5r1,h7r0,0.0
h5r1,h7r1,0.0
h5r1,h7r2,0.0
h5r1,h7r3,0.0
h5r2,h0r0,0.0
h5r2,h0r1,0.0
h5r2,h0r2,0.0
h5r2,h0r3,0.0
h5r2,h1r0,0.0
h5r2,h1r1,0.0
h5r2,h1r2,0.0
h5r2,h1r3,0.0
h5r2,h2r0,0.0
h5r2,h2r1,0.0
h5r2,h2r2,0.0
h5r2,h2r3,0.0
h5r2,h3r0,0.0
h5r2,h3r1,0.0
h5r2,h3r2,0.0
h5r2,h3r3,0.0
h5r2,h4r0,0.0
h5r2,h4r1,0.0
h5r2,h4r2,0.256932636192477
h5r2,h4r3,0.0
h5r2,h5r0,0.0
h5r2,h5r1,0.19111922472693507
h5r2,h5r2,0.0
h5r2,h5r3,0.25538026659833124
h5r2,h6r0,0.0
h5r2,h6r1,0.0
h5r2,h6r2,1.2147112012021524
h5r2,h6r3,0.0
h5r2,h7r0,0.0
h5r2,h7r1,0.0
h5r2,h7r2,0.0
h5r2,h7r3,0.0
h5r3,h0r0,0.0
h5r3,h0r1,0.0
h5r3,h0r2,0.0
h5r3,h0r3,0.0
h5r3,h1r0,0.0
h5r3,h1r1,0.0
h5r3,h1r2,0.0
h5r3,h1r3,0.0
h5r3,h2r0,0.0
h5r3,h2r1,0.0
h5r3,h2r2,0.0
h5r3,h2r3,0.0
h5r3,h3r0,0.0
h5r3,h3r1,0.0
h5r3,h3r2,0.0
h5r3,h3r3,0.0
h5r3,h4r0,0.0
h5r3,h4r1,0.0
h5r3,h4r2,0.0
h5r3,h4r3,2.907692865683914
h5r3,h5r0,0.0
h5r3,h5r1,0.0
h5r3,h5r2,0.5349836282873512
h5r3,h5r3,0.0
h5r3,h6r0,0.0
h5r3,h6r1,0.0
h5r3,h6r2,0.0
h5r3,h6r3,1.3230500000000083e-05
h5r3,h7r0,0.0
h5r3,h7r1,0.0
h5r3,h7r2,0.0
h5r3,h7r3,0.0
h6r0,h0r0,0.0
h6r0,h0r1,0.0
h6r0,h0r2,0.0
h6r0,h0r3,0.0
h6r0,h1r0,0.0
h6r0,h1r1,0.0
h6r0,h1r2,0.0
h6r0,h1r3,0.0
h6r0,h2r0,0.0
h6r0,h2r1,0.0
h6r0,h2r2,0.0
h6r0,h2r3,0.0
h6r0,h3r0,0.0
h6r0,h3r1,0.0
h6r0,h3r2,0.0
h6r0,h3r3,0.0
h6r0,h4r0,0.0
h6r0,h4r1,0.0
h6r0,h4r2,0.0
h6r0,h4r3,0.0
h6r0,h5r0,0.0
h6r0,h5r1,0.0
h6r0,h5r2,0.0
h6r0,h5r3,0.0
h6r0,h6r0,0.0
h6r0,h6r1,0.1898743395322537
h6r0,h6r2,0.0
h6r0,h6r3,0.0
h6r0,h7r0,-2.5153490401663703e-17
h6r0,h7r1,0.0
h6r0,h7r2,0.0
h6r0,h7r3,0.0
h6r1,h0r0,0.0
h6r1,h0r1,0.0
h6r1,h0r2,0.0
h6r1,h0r3,0.0
h6r1,h1r0,0.0
h6r1,h1r1,0.0
h6r1,h1r2,0.0
h6r1,h1r3,0.0
h6r1,h2r0,0.0
h6r1,h2r1,0.0
h6r1,h2r2,0.0
h6r1,h2r3,0.0
h6r1,h3r0,0.0
h6r1,h3r1,0.0
h6r1,h3r2,0.0
h6r1,h3r3,0.0
h6r1,h4r0,0.0
h6r1,h4r1,0.0
h6r1,h4r2,0.0
h6r1,h4r3,0.0
h6r1,h5r0,0.0
h6r1,h5r1,0.0
h6r1,h5r2,0.0
h6r1,h5r3,0.0
h6r1,h6r0,0.07177676577847228
h6r1,h6r1,0.0
h6r1,h6r2,2.096201763650252
h6r1,h6r3,0.0
h6r1,h7r0,0.0
h6r1,h7r1,0.05883260188150337
h6r1,h7r2,0.0
h6r1,h7r3,0.0
h6r2,h0r0,0.0
h6r2,h0r1,0.0
h6r2,h0r2,0.0
h6r2,h0r3,0.0
h6r2,h1r0,0.0
h6r2,h1r1,0.0
h6r2,h1r2,0.0
h6r2,h1r3,0.0
h6r2,h2r0,0.0
h6r2,h2r1,0.0
h6r2,h2r2,0.0
h6r2,h2r3,0.0
h6r2,h3r0,0.0
h6r2,h3r1,0.0
h6r2,h3r2,0.0
h6r2,h3r3,0.0
h6r2,h4r0,0.0
h6r2,h4r1,0.0
h6r2,h4r2,0.0
h6r2,h4r3,0.0
h6r2,h5r0,0.0
h6r2,h5r1,0.0
h6r2,h5r2,0.17135228917141107
h6r2,h5r3,0.0
h6r2,h6r0,0.0
h6r2,h6r1,0.007054429912350462
h6r2,h6r2,0.0
h6r2,h6r3,2.942679761821808
h6r2,h7r0,0.0
h6r2,h7r1,0.0
h6r2,h7r2,0.19395038956925092
h6r2,h7r3,0.0
h6r3,h0r0,0.0
h6r3,h0r1,0.0
h6r3,h0r2,0.0
h6r3,h0r3,0.0
h6r3,h1r0,0.0
h6r3,h1r1,0.0
h6r3,h1r2,0.0
h6r3,h1r3,0.0
h6r3,h2r0,0.0
h6r3,h2r1,0.0
h6r3,h2r2,0.0
h6r3,h2r3,0.0
h6r3,h3r0,0.0
h6r3,h3r1,0.0
h6r3,h3r2,0.0
h6r3,h3r3,0.0
h6r3,h4r0,0.0
h6r3,h4r1,0.0
h6r3,h4r2,0.0
h6r3,h4r3,0.0
h6r3,h5r0,0.0
h6r3,h5r1,0.0
h6r3,h5r2,0.0
h6r3,h5r3,3.1873098336177104
h6r3,h6r0,0.0
h6r3,h6r1,0.0
h6r3,h6r2,1.5612511283791264e-17
h6r3,h6r3,0.0
h6r3,h7r0,0.0
h6r3,h7r1,0.0
h6r3,h7r2,0.0
h6r3,h7r3,1.9907047741914152e-05
h7r0,h0r0,0.0
h7r0,h0r1,0.0
h7r0,h0r2,0.0
h7r0,h0r3,0.0
h7r0,h1r0,0.0
h7r0,h1r1,0.0
h7r0,h1r2,0.0
h7r0,h1r3,0.0
h7r0,h2r0,0.0
h7r0,h2r1,0.0
h7r0,h2r2,0.0
h7r0,h2r3,0.0
h7r0,h3r0,0.0
h7r0,h3r1,0.0
h7r0,h3r2,0.0
h7r0,h3r3,0.0
h7r0,h4r0,0.0
h7r0,h4r1,0.0
h7r0,h4r2,0.0
h7r0,h4r3,0.0
h7r0,h5r0,0.0
h7r0,h5r1,0.0
h7r0,h5r2,0.0
h7r0,h5r3,0.0
h7r0,h6r0,0.0033906599999999954
h7r0,h6r1,0.0
h7r0,h6r2,0.0
h7r0,h6r3,0.0
h7r0,h7r0,0.0
h7r0,h7r1,0.001276742902743376
h7r0,h7r2,0.0
h7r0,h7r3,0.0
h7r1,h0r0,0.0
h7r1,h0r1,0.0
h7r1,h0r2,0.0
h7r1,h0r3,0.0
h7r1,h1r0,0.0
h7r1,h1r1,0.0
h7r1,h1r2,0.0
h7r1,h1r3,0.0
h7r1,h2r0,0.0
h7r1,h2r1,0.0
h7r1,h2r2,0.0
h7r1,h2r3,0.0
h7r1,h3r0,0.0
h7r1,h3r1,0.0
h7r1,h3r2,0.0
h7r1,h3r3,0.0
h7r1,h4r0,0.0
h7r1,h4r1,0.0
h7r1,h4r2,0.0
h7r1,h4r3,0.0
h7r1,h5r0,0.0
h7r1,h5r1,0.0
h7r1,h5r2,0.0
h7r1,h5r3,0.0
h7r1,h6r0,0.0
h7r1,h6r1,0.00025736200000004095
h7r1,h6r2,0.0
h7r1,h6r3,0.0
h7r1,h7r0,0.005335276694260725
h7r1,h7r1,0.0
h7r1,h7r2,0.05458124499265046
h7r1,h7r3,0.0
h7r2,h0r0,0.0
h7r2,h0r1,0.0
